classification,comments_nouns_stemmed,comments_orig,prediction
Related,"[this mind parents.](http://torontolife.com/city/crime/jennifer-pan-revenge/) approach way though, i'm that. end day kid. they'r interest mind, way concern. (god well, person. honest, communic persist level accept indefinit time relief, communic tast grudg tie family.","[This always comes in mind when I think of strict Asian parents.](http://torontolife.com/city/crime/jennifer-pan-revenge/) That approach is way extreme though, and I'm 95% sure you're better than that.At the end of the day though, you are their kid. They're not intentionally malicious, and they probably have your best interests in mind, even if they have a... different way of executing their concern. And if not (god forbid), well, you're still your own person. Honest, effective communication and persistence and maybe you'll all either come to some level of acceptance or simply agree to disagree. Indefinite time off would be nice for some relief, but ultimately good communication leaves a better taste than holding a grudge and severing ties with the family.",Related
Related,"experience, doctor thing appointment, i'v peopl doctor problem ton.","From my (second-hand) experience, going to the doctor is one of the best things to do. I wouldn't know what to say or how to schedule an appointment, but I've heard from many people that going to the doctor and talking about their problems helped them a ton.",Related
Related,"i'm stuck. i'm battl time decis fast, one. time summer home part time job offer income. it. famili depress months, term. i'm feel mind mind off..","I'm stuck. When you are faced with what you know you should do for your own good vs. what you want to do, what do you do? I'm battling time and I need to make a decision fast, but I just can't seem to pick the right one. I want to take time off this summer and go back home to be with family, but I have got a part time job offer here that I could take up and make some income. I know I could do it if I just put up with it. But living alone away from family has really been bringing constant depression for the past few months, and to add to that I really don't want to go on another academic term. I'm feeling so burnt out and lost as to what to do, and this is constantly brought up in my mind that I can't even concentrate on studying without my mind wandering off..",Related
Related,"had number doctor appointments, friend famili support, pain too what? life long, way out.","Had countless number of counselling visits, doctor appointments, friends and family support, but my pain is too much. Too much for what? I am not sure. I know for one that I am not going to live this life for long, and there are few ways this might pan out.",Related
Related,"uw counsel servic experi direction. experience, thought appointment.","UW Counselling services were pretty good from my experience and they would be able to point you in the right direction. From my experience, they never doubted my thoughts and were always comforting. That being said, it does take a while to get an appointment.",Related
Related,"porn, vidya meme well, to. thing way nietzsch *thus spoke zarathustra* ask *from*, *for* i.e: purpos life, way. it men purpose. it men polit videogam it someth for.","Basically yea. We live for porn, vidya and memes now. Well, not me. But I used to. I realized I was looking at things the wrong way when I read Nietzsche's *Thus Spoke Zarathustra* where he says;&gt; Ask not what you are free *from*, but what you are free *for*i.e: make your own purpose in life, or you will forever feel this way. It's how men are. We need a purpose. It's why you see so many young men clinging fanatically to politics or videogames etc. It's just something to identify with and fight for.",Related
Related,"term term exam anxieti (i time front doctor). so, i'm makeup exam friday. thankfully, exam i'll june. i'm year graduat health issu time valu health everyth everyday.","Winter term was my last term but I couldn't write one of my exams due to extreme anxiety (I threw up three times in front of the Doctor). So, I'm writing the makeup exam this Friday. Thankfully, if I pass this exam I'll still be able to graduate in June. I'm still a couple years late graduating due to mental health issues and I have to keep reminding myself that I did the best I could. It took me a long time to teach myself to value my health over everything and I still have to repeat that to myself everyday.",Related
Unrelated,"haven't anyon talk class live res, yeah i'm start offic hours, thank :] i'm question ""i question""","Haven't met anyone that i talk to outside of class because i'm living off res, but yeah I'm definitely gonna start going to office hours, thanks :]I'm just worried because i don't know what questions to ask, apart from ""I don't get how to do this question""",Related
Related,"i'm guy, peopl advic right, someon advice, anyon listen","I'm that guy, and it gets tiring. People come to you asking for advice because you can look at it logically. And they're right, except make sure sometimes you talk to someone too. It gets exhausting just dishing out advice, and not having anyone listen to you.",Related
Related,i'm allergi ass hell week term feel self worth mark effort term health,i'm really sick and allergies are kicking my ass this hell week but this is the first term where i don't feel like my self worth is tied to my marks or my co-ops but just how much effort i put in and that makes this term infinitely better for my mental health,Related
Related,"indica indica hybrid relax high. energi possibl paranoia anxiety, it hard strain dealer","you should smoke indica or indica dominant hybrids for the calm relaxation high. If you want to have energy with possibility of paranoia and anxiety, you smoke sativa. It's hard to get the strain you need when the dealers dont even know what they are selling.",Related
Related,"mess year. room cours friends, contact. look * class * cs * job toronto * kickass bedroom apart toronto citi view amaz girlfriend who sex time med never hope fellas. talk meds.","I was a mess in first and second year. Locked in my room 24/7, barely passing courses (failed a few), no friends, avoided all human contact.Look at me now bitches:* I enjoy going to class and learning* About to graduate with CS degree* Job lined up in Toronto with big salary* Kickass 1 bedroom apartment in Toronto with a city view* Amazing girlfriend who's really sweet and wants to have sex all the time* Not even taking meds anymoreNever lose hope fellas. Talk to counsellors, don't be afraid of meds.",Related
Related,"dream job wednesday. jobmin guess rejected. interviews. interviews. peopl hackerrank ctci anyon time top interview week i'm i'm job. hear someon posit code practic they'v help everi night dream jobs, midterm school. realiti courses, inabl anything. peopl mark jobs. sometim life struggle.","I haven't heard back from the dream job I interviewed for last Wednesday. They contacted me outside of jobmine and they were generally really fast. Guess I got rejected. I have already bombed 2 other interviews. I don't know how to do technical interviews. People say hackerrank and CTCI but I don't know how anyone can have the time to do those on top of schoolwork. 3 more interviews this week and I'm already feeling like I'm not gonna get any job. Hearing someone interviewing for the same position telling me how much coding practice they've done doesn't help either.Every night when I fall asleep I have bad dreams about being rejected from jobs, sitting in a midterm and unable to do anything, or being required to withdraw from school. When I wake up, I face the reality of being behind in all my courses, as well as my inability to do interviews. I am not good at anything. I fail at everything, whereas people around me get shiny marks and shiny jobs.Sometimes I just want to disappear. Life is such a struggle.",Related
Related,"pretti routin gym, project music) i'm psych eval useless time, good.","I have a pretty solid routine of going to co-op, then going to the gym, then working on side projects (coding, music) but I still feel really empty. I'm getting a psych eval soon because I feel so fucking useless and sad all the time, so I hope that'll be good.",Related
Unrelated,there math note cours fall * [liam horne](https://raw.githubusercontent.com/snario/course_notes/master/math239/math239.pdf) * [chris thomson](http://notes.cthomson.ca/dl/latest/math239.pdf),There's some pretty good MATH 239 notes online that I found when I took the course in Fall 2015: * [Liam Horne](https://raw.githubusercontent.com/snario/course_notes/master/math239/math239.pdf)* [Chris Thomson](http://notes.cthomson.ca/dl/latest/math239.pdf),Related
Related,"listen buddy, feel confid lack thereof person friendships, everything. *nothing* don't back demon world beat take ""friends"" that, ass curb, process skin.","Listen buddy, I get it. I know exactly what you're feeling because I was there too. Confidence or a lack thereof radiates out from a person whether they want it to or not. This affects romance, personal friendships, everything. But *nothing* will ever change until you stand up for yourself and make yourself better. Don't just lie on your back and let your demons and the world beat you to a pulp. Take your ""friends"" like that, kick their asses to the curb, and start the process of being happy in your own skin.",Related
Related,stress averag co-op experi bad i'm time environ too? fml.,"Fuck the stress of getting a high enough average to transfer into co-op is getting to me. I feel like if I fail, my entire uni experience would go to shit.Bad enough that I'm having a hard time adjusting to the uni environment but now I gotta get 90s too? Fml.",Related
Related,mark time. it badly. mark time.,I always look at it like just get as many marks as you can so that it's easier next time. It's really easy to not try and give up if you know you'll do badly. So you have to tell yourself to try and get as many marks as you can and you will do better next time.,Related
Related,"idea death elus problems, i'm person idea pm","I know that the idea of death seems like elusion from your problems, but please don't think that way. I know that I'm just some random person and I have no idea what you're going through, but I beg of you to try to live.If you ever need to talk, just PM me :)",Related
Related,"classmat strategy, layer anxiety. self-disciplin anybody^not^in^my^class^or^actually^idontcareanymor me?","Studying with classmates is a generally recommended strategy, but for me it just adds another layer of undue anxiety. But I don't always have the self-discipline required to work alone.Anybody^not^in^my^class^or^actually^idontcareanymore want to study with me?",Unrelated
Related,someon time life either. just mean right peopl programs. yours. science/math someon me) science/math day. page lab report page essay. life step time.,"Just because someone has worse times doesn't mean your life isn't hard either.Just because you are not in science/engineering doesnt mean you dont have a right to be scared/exhausted from school. People chose to be in their respective programs. You chose to be in yours. To you science/math may seem hard but trust me, someone else (like me) would gladly do science/math over literature/essay any day. I would rather write a 4 page lab report than a 2 page essay.Take life one step at a time. I am rooting for you",Related
Unrelated,i'm afm... anyth cours logic people. program into...,I'm in AFM... I don't think there's anything about my courses that I love except that some of them have a logic to them that I like. I know that I like working with people. I don't like my program but I also don't know what to switch into... don't know what to do.,Related
Related,"it assign mark. it assign mark assign mark midterm exam cours ....... end tunnel, passag frosh","It's not the poor assignment mark. It's the poor assignment mark + the other assignment marks + the midterm marks + the exam marks + the other courses + .......I reached the end of the tunnel, but until then it was a pretty dark passage from frosh to graduation.",Related
Unrelated,sexist order veriti view women cs divers hires.,"Unfortunately, they don't take too kindly to sexists that [pretend to be women](https://np.reddit.com/r/uwaterloo/comments/49l4lh/an_open_letter_to_the_first_years/d0suabx) in order to add verity to their view that women in CS are all unskilled diversity hires.",Related
Unrelated,"hang degre university. i'v workforc year can't time uw degre recruiter/employer. so, work off!","Hang in there everyone. You are working towards a degree from a highly respected University. I've been in the workforce for 5 years and can't tell you how many times my UW degree has impressed a recruiter/employer. So, keep up the hard work and it will all pay off!",Related
Unrelated,i'm program i'm year i'v lot time/money wise chanc job round i'm experi peers?,I'm in a co-op only program and missed my first placement. I'm already two years in so I've invested a lot time/money wise and would rather not switch. But what ate the chances I actually get a job next  round now that I'm behind in experience compared to my peers?,Unrelated
Related,"book doctor appointment, convinc doctor otherwise, mental health servic phone. group seminar resourc need counseling.","Book doctor appointment, convince doctor you need counseling, get counselling. Otherwise, go through Mental Health Services and convince them over the phone.Their groups seminars are also excellent resources and can help prevent the need for one on one counseling.",Related
Related,"appoint counsel lot i'm idea marijuana, thank suggest hope i'll","I have an appointment with counselling set up a little while away but if it gets a lot worse, I can try to move it forward. I'm not too into the idea of medical marijuana, but thanks for the suggestion anyway! Hopefully I'll be able to fall asleep without it for now",Related
Related,"month day year year, decis valu life. choic treatment happen","So its the month where I  scheduled a day about a year back where I am to reflect on the year, where I was, and where I am now, and make a decision about the value of my own life. And the correct choice seems to be to refuse treatment for whatever happens Wednesday.",Related
Related,"sorri mate, i'm (you case effect life, thought mind reason, experiencing.","sorry to hear that mate, but I don't think I'm properly mentally ill like (you claim) you are.in my case I don't really feel any effect on my actual life, but it's just a constant thought on my mind for some reason, so it's different from what you're experiencing.",Related
Unrelated,"person? i'm kinda thing right now, i'v thing lot person, time friend thoughts. pm","Do you still talk to this person? I'm kinda going through the same thing right now, and I've learned things are a lot better when I don't speak to this person, and I spend time with friends rather than being alone with my thoughts. PM me if you wanna talk about it :)",Related
Related,"false, life i'm everyth year list treatment (not campus). someon cservices, psychiatrist, wait lists.","False, it's closer to half my life expectancy. I'm already doing everything I can that I can think of. Two year wait list for the ideal treatment (not offered on campus). Already seeing someone at CServices, already seeing a psychiatrist, already on other wait lists.",Related
Unrelated,that nserc fund student averag link... mine thank posit option thank,"That's nice and all but NSERC funding is only for students with averages higher than 72, according to that link... mine is just under, and will most likely be getting lower thanks to Chem 266... And an unpaid position isn't really an option for me... thanks though...",Related
Related,stori pen paper peopl family. other stori they'r verg convinc success job whatever. there place lot peopl .... reason thread week. uw toll.,"Whatever story you need to tell yourself to put the pen on the paper man. Some people are doing it for their family. Others create stories where they're always on the verge of failing. Some convince themselves academic success will get them better jobs ... whatever.You need to figure how to make yourself work, a lot. There's sadly not enough place for you to feel emotionally motivated to do your work. It sucks, and destroys a lot of people .... honestly the reason we have this thread every week. UW can take a toll.",Related
Related,"hour north toronto, mississauga. tri peopl someth weekend one :/ weekend term lonely.","I live an hour north of toronto, and I work in Mississauga. Tried to find people to get together and do something with this past weekend but no one I asked was around :/ Ended up having a good weekend on my own though but as the term goes I feel more and more lonely.",Related
Related,"mmm i'v disord disorder. i'm weight either. i'm kind skin bones, amount. more,","Mmm I've been through eating disorders before and I can say that it isn't an eating disorder. I'm not trying to lose weight either.I can see that I'm kind of skin and bones, but I do try and eat a normal amount. I do get pretty nauseous if I try to eat more, though.",Related
Unrelated,"nothing, scenario. peopl world everyon view focus good, bad) noth","Nothing, that is what you do in this scenario. You have to let people figure out the world on their own, it's good and bad. And everyone views it slightly differently after understanding it (some focus on good, the other on bad) so there is nothing you could do anyway",Related
Unrelated,"yes, averag assign midterm assign marks, term, term).","Yes, that being said it is higher than average, where average for assignments is generally above 90 and average for midterms is a little lower than 70. I end up pretty much getting similar assignment and exam marks, (high 70s, low 80s last term, and 85ishs this term).",Related
Related,"came home lot issu family, time waterloo month time problem other famili them.","Came home and found out about a lot of issues in my family, and it has really made my stay pretty horrible. I feel guilty that every time I stay in Waterloo for months at a time I get to essentially ignore these problems and leave others in my family to deal with them.",Related
Related,"do health issues? are drugs? are friend advisor, famili member","What might be holding you back? Do you work at it? Do you have mental health issues? Are you drinking/doing drugs? Are you surrounded by friends who are also failing?Have you talked to someone? Like your parents, an advisor, a family member who has been to University?",Related
Related,"exam season, i'm verg classes. i'm fail. it proof jist i'm math","it's exam season, and I'm on the verge of failing one of my classes. I'm so worried i'll fail. It's proofs and i can't get a jist of them and its making me stressed/anxious. I'm staying up until 4am studying and i'm questioning whether or not i'm up for math anymore :(",Related
Related,"sorri univers academ work everyon how chang kind person are*, success reach. program level effort pace. point focus life relationships, sleep, food, anyth work. exampl ofc.","Sorry to break it to you, but University academics can be pretty unrelenting. But I honestly believe a strong work ethic can put you ahead of everyone else. How you will cope with the change depends entirely on the kind of person *you are*, but success is not out of reach. Some programs require near inhuman levels of effort to keep pace. It comes to the point where the sole focus in your life will become your work. Relationships, sleep, food, anything else comes second to your work.But that's an extreme example ofc.",Related
Related,"way march warm again. winter months, disorder. d pill \^\^;","&gt;Took all the way until March when it started getting warm before I started to be happy again.If you find that you're feeling pretty unhappy during the winter months, then you might have seasonal affective disorder. For me taking vitamin D pills really helped. \^\^;",Related
Related,hope part life person. do time fun thing,"Hope you feel better soon, it's a part of life that will help you grow as a person. Do whatever you need to do to cope with it, but just try your hardest to try to enjoy time by yourself and have fun doing things that you want to do. I know you'll feel better soon family.",Related
Related,i'v year gotten place school. genius &amp; part experience. i'm it'll,I've been here for 3 years and still haven't gotten over how out of place I feel at this school. Figuring out how to compete with you geniuses has been the hardest &amp; most stressful part of this whole experience. I'm scared of how much worse it'll get once I graduate...,Related
Related,exam mark learn motiv exams. term day gap co-op school.,"One of my exam marks got posted to LEARN and I did absolutely awful, like 20% lower than what I expected. Not a great motivation to keep studying for my last 2 exams. This term has been so mentally exhaustive. I feel so burnt out from the 2 day gap between co-op and school.",Related
